;mAR;recall@5
dominguesm/legal-bert-ner-base-cased-ptbr/full_text_emb_hs_similarity;0.6447199236401713;0.290013185301111
lisaterumi/postagger-portuguese/summarized_text_N_emb_hs_similarity;0.5890411109221017;0.2850343165606324
lisaterumi/postagger-portuguese/summarized_text_N_V_emb_hs_similarity;0.5887061008478964;0.26898290598290603
